date,act_symbol,expiration,strike,call_put,bid,ask,implied_volatility,delta,gamma,theta,vega,stock_price,mid_price,BS_price,BT_price,MC_price,BS_error,BT_error,MC_error,BS_error_pct,BT_error_pct,MC_error_pct
2013-01-02,AAPL,2013-01-04,400.0,call,146.9,150.6,0.3726,1.0,0.0,-1.2112,0.0,549.029976,148.75,149.1395500302694,149.13955003026487,149.29822286655622,0.3895500302693904,0.38955003026487134,0.5482228665562161,0.26188237329034647,0.26188237328730846,0.36855318760081757
2013-01-03,AAPL,2013-01-04,400.0,call,140.2,143.05,0.6783,1.0,0.0,-1.2112,0.0,542.099991,141.625,142.15478176767,142.15478176767402,141.90723061652977,0.5297817676699879,0.5297817676740237,0.2822306165297732,0.37407362236186253,0.37407362236471225,0.19928022349851596
2013-01-04,AAPL,2013-01-04,400.0,call,126.25,127.4,0.3,1.0,0.0,0.0,0.0,526.999992,126.825,126.99999200000002,,126.99999200000002,0.17499200000001736,,0.17499200000001736,0.13797910506604955,,0.13797910506604955
2013-01-07,AAPL,2013-01-11,420.0,call,103.45,104.5,0.509,1.0,0.0,-1.288,0.0005,523.900002,103.975,104.13016326433876,104.13014283592334,103.51856945345243,0.1551632643387677,0.15514283592334266,-0.45643054654756554,0.14923131939289994,0.14921167196282054,-0.43898104981732683
2013-01-08,AAPL,2013-01-11,420.0,call,104.95,106.35,0.3686,1.0,0.0,-1.2717,0.0,525.31002,105.65,105.48258727828977,105.48258727826783,105.07265391292792,-0.16741272171023525,-0.1674127217321768,-0.5773460870720868,-0.15845974605796048,-0.15845974607872862,-0.5464705036176875
2013-01-09,AAPL,2013-01-11,420.0,call,95.45,98.3,0.4424,1.0,0.0,-1.2717,0.0,517.100006,96.875,97.21505873201511,97.21505873182403,97.47949682133985,0.34005873201510894,0.3400587318240298,0.6044968213398505,0.35102836853172537,0.35102836833448237,0.6239967188024264
2013-01-10,AAPL,2013-01-11,420.0,call,102.6,103.9,0.7151,1.0,0.0,-1.2718,0.0,523.509979,103.25,103.56750931153653,103.5675093077501,103.91152025476072,0.31750931153652573,0.31750930775010033,0.6615202547607169,0.30751507170607817,0.3075150680388381,0.6406975833033578
2013-01-11,AAPL,2013-01-11,420.0,call,99.1,100.95,0.3,1.0,0.0,0.0,0.0,520.300026,100.025,100.300026,,100.30002599999997,0.2750259999999969,,0.27502599999996846,0.2749572606848257,,0.27495726068479726
2013-01-14,AAPL,2013-01-19,135.0,call,365.55,367.45,0.5376,1.0,0.0,-0.4088,0.0,501.750015,366.5,366.8424490942993,366.84244909429685,366.9651965521987,0.3424490942992975,0.3424490942968532,0.4651965521986767,0.09343767920853957,0.09343767920787265,0.12692948218244932
2013-01-15,AAPL,2013-01-19,135.0,call,349.55,351.35,0.5121,1.0,0.0,-0.4088,0.0,485.920013,350.45000000000005,350.99396533997435,350.99396533997094,351.3836775459791,0.5439653399743065,0.5439653399708959,0.9336775459790374,0.15521910114832543,0.1552191011473522,0.2664224699612034
