date,act_symbol,expiration,strike,call_put,bid,ask,implied_volatility,delta,gamma,theta,vega,stock_price,mid_price,BS_price,BT_price,MC_price,BS_error,BT_error,MC_error,BS_error_pct,BT_error_pct,MC_error_pct
2013-01-02,AAPL,2013-01-04,400.0,call,146.9,150.6,0.3726,1.0,0.0,-1.2112,0.0,549.029976,148.75,149.1395500302694,149.13955003026487,149.0522792447576,0.3895500302693904,0.38955003026487134,0.3022792447576137,0.26188237329034647,0.26188237328730846,0.20321293765217727
2013-01-03,AAPL,2013-01-04,400.0,call,140.2,143.05,0.6783,1.0,0.0,-1.2112,0.0,542.099991,141.625,142.15478176767,142.15478176767402,142.16512313307908,0.5297817676699879,0.5297817676740237,0.5401231330790779,0.37407362236186253,0.37407362236471225,0.3813755573373895
2013-01-04,AAPL,2013-01-04,400.0,call,126.25,127.4,0.3,1.0,0.0,0.0,0.0,526.999992,126.825,126.99999200000002,,126.99999200000002,0.17499200000001736,,0.17499200000001736,0.13797910506604955,,0.13797910506604955
2013-01-07,AAPL,2013-01-11,420.0,call,103.45,104.5,0.509,1.0,0.0,-1.288,0.0005,523.900002,103.975,104.13016326433876,104.13014283592334,104.12189215426191,0.1551632643387677,0.15514283592334266,0.14689215426191993,0.14923131939289994,0.14921167196282054,0.14127641669816776
2013-01-08,AAPL,2013-01-11,420.0,call,104.95,106.35,0.3686,1.0,0.0,-1.2717,0.0,525.31002,105.65,105.48258727828977,105.48258727826783,105.5189494015216,-0.16741272171023525,-0.1674127217321768,-0.13105059847841005,-0.15845974605796048,-0.15845974607872862,-0.12404221342017041
2013-01-09,AAPL,2013-01-11,420.0,call,95.45,98.3,0.4424,1.0,0.0,-1.2717,0.0,517.100006,96.875,97.21505873201511,97.21505873182403,97.18032774414112,0.34005873201510894,0.3400587318240298,0.30532774414112396,0.35102836853172537,0.35102836833448237,0.31517702621019245
2013-01-10,AAPL,2013-01-11,420.0,call,102.6,103.9,0.7151,1.0,0.0,-1.2718,0.0,523.509979,103.25,103.56750931153653,103.5675093077501,103.48092183103124,0.31750931153652573,0.31750930775010033,0.23092183103123887,0.30751507170607817,0.3075150680388381,0.22365310511500133
2013-01-11,AAPL,2013-01-11,420.0,call,99.1,100.95,0.3,1.0,0.0,0.0,0.0,520.300026,100.025,100.300026,,100.30002599999997,0.2750259999999969,,0.27502599999996846,0.2749572606848257,,0.27495726068479726
2013-01-14,AAPL,2013-01-19,135.0,call,365.55,367.45,0.5376,1.0,0.0,-0.4088,0.0,501.750015,366.5,366.8424490942993,366.84244909429685,367.3238299626994,0.3424490942992975,0.3424490942968532,0.8238299626993921,0.09343767920853957,0.09343767920787265,0.22478307304212608
2013-01-15,AAPL,2013-01-19,135.0,call,349.55,351.35,0.5121,1.0,0.0,-0.4088,0.0,485.920013,350.45000000000005,350.99396533997435,350.99396533997094,350.6453449950339,0.5439653399743065,0.5439653399708959,0.1953449950338495,0.15521910114832543,0.1552191011473522,0.055741188481623474
2013-01-16,AAPL,2013-01-19,135.0,call,370.4,371.45,0.3696,1.0,0.0,-0.4088,0.0,506.089981,370.92499999999995,371.14544905372884,371.145449053726,370.95814540654203,0.2204490537288848,0.22044905372604262,0.03314540654207576,0.05943224472033021,0.059432244719563966,0.008935878288623245
2013-01-17,AAPL,2013-01-19,135.0,call,367.15,368.4,0.2869,1.0,0.0,-0.4088,0.0,502.680023,367.775,367.7170042352159,367.7170042352112,368.031208353397,-0.05799576478409563,-0.05799576478875679,0.2562083533970281,-0.015769360283895216,-0.015769360285162612,0.06966442890273349
2013-01-18,AAPL,2013-01-19,135.0,call,364.75,365.35,0.0156,1.0,0.0,-0.4088,0.0,500.000015,365.05,365.01850688408865,365.01850688409286,365.01663341230596,-0.03149311591135984,-0.031493115907153424,-0.03336658769404721,-0.00862706914432539,-0.008627069143173106,-0.00914027878209758
2013-01-22,AAPL,2013-01-25,350.0,call,154.2,155.45,0.854,1.0,0.0,-1.0603,0.0,504.770004,154.825,154.91381703821668,154.91381452688847,154.36967134702772,0.08881703821668907,0.08881452688848412,-0.45532865297226977,0.05736608313688944,0.05736446109380535,-0.2940924611479217
2013-01-23,AAPL,2013-01-25,350.0,call,161.75,166.1,1.2917,1.0,0.0,-1.0698,0.0001,514.010002,163.925,164.10614156568778,164.1060745161001,164.73429994109065,0.18114156568776707,0.18107451610009662,0.809299941090643,0.11050270897530398,0.11046180637492549,0.49370135189302605
2013-01-24,AAPL,2013-01-25,350.0,call,99.15,102.25,0.9028,1.0,0.0,-1.0598,0.0,450.499977,100.7,100.54791907108336,100.54791899138549,100.75117162474895,-0.15208092891664649,-0.15208100861451612,0.05117162474894599,-0.1510237625785963,-0.1510238417224589,0.05081591335545778
2013-01-25,AAPL,2013-01-25,350.0,call,88.0,91.6,0.3,1.0,0.0,0.0,0.0,439.880001,89.8,89.880001,,89.880001,0.08000099999999577,,0.08000099999999577,0.08908797327393739,,0.08908797327393739
